ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,32.0,279.921875,2026-06-25,289.36,289.36,289.36
GOOGL,26.0,340.67,2026-06-25,355.72,355.72,355.72
INTU,34.0,261.35,2026-06-25,260.97,260.97,260.97
MSFT,25.0,358.13,2026-06-25,373.7504,373.7504,373.7504
NVDA,46.0,194.02,2026-06-25,200.1,200.1,200.1
ORCL,59.0,152.48,2026-06-25,146.41,146.41,146.41
PLUG,3564.0,2.53,2026-06-25,2.7,2.7,2.7
SAP,59.0,151.482034,2026-06-25,154.11,154.11,154.11
SNAP,2071.0,4.35,2026-06-25,4.4302,4.4302,4.4302
TWLO,49.0,185.38,2026-06-25,206.33,206.33,206.33
