ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,32.0,279.921875,2026-06-25,281.28,281.28,281.28
GOOGL,26.0,340.67,2026-06-25,353.35,353.35,353.35
INTU,34.0,261.35,2026-06-25,266.7,266.7,266.7
MSFT,25.0,358.13,2026-06-25,368.6756,368.6756,368.6756
NVDA,46.0,194.02,2026-06-25,194.87,194.87,194.87
ORCL,59.0,152.48,2026-06-25,148.04,148.04,148.04
PLUG,3564.0,2.53,2026-06-25,2.59,2.59,2.59
SAP,59.0,151.482034,2026-06-25,154.9,154.9,154.9
SNAP,2071.0,4.35,2026-06-25,4.412,4.412,4.412
TWLO,49.0,185.38,2026-06-25,198.77,198.77,198.77
