ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,32.0,279.921875,2026-06-25,275.18,275.18,275.18
GOOGL,26.0,340.67,2026-06-25,342.54,342.54,342.54
INTU,34.0,261.35,2026-06-25,256.29,256.29,256.29
MSFT,25.0,358.13,2026-06-25,354.4,354.4,354.4
NVDA,46.0,194.02,2026-06-25,194.9,194.9,194.9
ORCL,59.0,152.48,2026-06-25,151.0,151.0,151.0
PLUG,3564.0,2.53,2026-06-25,2.56,2.56,2.56
SAP,59.0,151.482033,2026-06-25,148.06,148.06,148.06
SNAP,2071.0,4.35,2026-06-25,4.34,4.34,4.34
TWLO,49.0,185.38,2026-06-25,191.01,191.01,191.01
