ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,24.0,411.13,2026-06-22,383.53,383.53,383.53
AXON,17.0,455.16,2026-06-24,454.1,454.1,454.1
CRWD,14.0,689.66,2026-06-22,670.8633,670.8633,670.8633
DASH,45.0,177.56,2026-06-24,177.7,177.7,177.7
DELL,22.0,430.013182,2026-06-22,442.0,442.0,442.0
FTNT,70.0,145.6,2026-06-22,145.28,145.28,145.28
INTC,71.0,139.119437,2026-06-22,137.39,137.39,137.39
MRVL,33.0,301.51,2026-06-22,288.51,288.51,288.51
PANW,34.0,288.6,2026-06-22,282.1,282.1,282.1
QCOM,43.0,229.34,2026-06-22,226.9,226.9,226.9
