ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,12.0,664.9,2026-06-25,724.85,724.85,724.85
AXON,17.0,455.16,2026-06-24,561.19,561.19,561.19
CRWD,14.0,689.66,2026-06-22,761.0,761.0,761.0
DASH,45.0,177.56,2026-06-24,184.53,184.53,184.53
DELL,22.0,430.013182,2026-06-22,431.46,431.46,431.46
FTNT,70.0,145.6,2026-06-22,153.96,153.96,153.96
INTC,71.0,139.119437,2026-06-22,139.15,139.15,139.15
LLY,6.0,1215.0,2026-06-26,1200.03,1200.03,1200.03
MRVL,33.0,301.51,2026-06-22,296.9,296.9,296.9
PANW,34.0,288.6,2026-06-22,340.26,340.26,340.26
