ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,12.0,664.9,2026-06-25,695.0,695.0,695.0
AXON,17.0,455.16,2026-06-24,510.6,510.6,510.6
CRWD,14.0,689.66,2026-06-22,744.94,744.94,744.94
DASH,45.0,177.56,2026-06-24,184.82,184.82,184.82
DELL,22.0,430.013182,2026-06-22,414.6984,414.6984,414.6984
FTNT,70.0,145.6,2026-06-22,156.38,156.38,156.38
INTC,71.0,139.119437,2026-06-22,131.74,131.74,131.74
LLY,6.0,1215.0,2026-06-26,1228.07,1228.07,1228.07
MRVL,33.0,301.51,2026-06-22,276.48,276.48,276.48
PANW,34.0,288.6,2026-06-22,331.05,331.05,331.05
