ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,12.0,664.9,2026-06-25,626.84,626.84,626.84
AXON,17.0,455.16,2026-06-24,464.83,464.83,464.83
CRWD,14.0,689.66,2026-06-22,701.09,701.09,701.09
DASH,45.0,177.56,2026-06-24,183.09,183.09,183.09
DELL,22.0,430.013182,2026-06-22,399.49,399.49,399.49
FTNT,70.0,145.6,2026-06-22,151.35,151.35,151.35
INTC,71.0,139.119437,2026-06-22,128.32,128.32,128.32
LLY,6.0,1215.0,2026-06-26,1208.12,1208.12,1208.12
MRVL,33.0,301.51,2026-06-22,266.77,266.77,266.77
PANW,34.0,288.6,2026-06-22,304.2,304.2,304.2
