ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,24.0,411.13,2026-06-22,346.0,346.0,346.0
AXON,17.0,455.16,2026-06-24,445.91,445.91,445.91
CRWD,14.0,689.66,2026-06-22,679.35,679.35,679.35
DASH,45.0,177.56,2026-06-24,177.5,177.5,177.5
DELL,22.0,430.013182,2026-06-22,405.8,405.8,405.8
FTNT,70.0,145.6,2026-06-22,150.59,150.59,150.59
INTC,71.0,139.119437,2026-06-22,131.1412,131.1412,131.1412
MRVL,33.0,301.51,2026-06-22,276.84,276.84,276.84
PANW,34.0,288.6,2026-06-22,292.85,292.85,292.85
QCOM,43.0,229.34,2026-06-22,204.01,204.01,204.01
