ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,12.0,664.9,2026-06-25,627.25,627.25,627.25
AXON,17.0,455.16,2026-06-24,467.0,467.0,467.0
CRWD,14.0,689.66,2026-06-22,698.0,698.0,698.0
DASH,45.0,177.56,2026-06-24,179.5583,179.5583,179.5583
DELL,22.0,430.013182,2026-06-22,398.29,398.29,398.29
FTNT,70.0,145.6,2026-06-22,151.5,151.5,151.5
INTC,71.0,139.119437,2026-06-22,127.59,127.59,127.59
LLY,6.0,1215.0,2026-06-26,1214.5,1214.5,1214.5
MRVL,33.0,301.51,2026-06-22,265.0,265.0,265.0
PANW,34.0,288.6,2026-06-22,303.36,303.36,303.36
