ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,12.0,664.9,2026-06-25,631.0,631.0,631.0
AXON,17.0,455.16,2026-06-24,467.0,467.0,467.0
CRWD,14.0,689.66,2026-06-22,697.22,697.22,697.22
DASH,45.0,177.56,2026-06-24,179.5583,179.5583,179.5583
DELL,22.0,430.013182,2026-06-22,398.29,398.29,398.29
FTNT,70.0,145.6,2026-06-22,151.55,151.55,151.55
INTC,71.0,139.119437,2026-06-22,128.15,128.15,128.15
LLY,6.0,1215.0,2026-06-26,1218.6989,1218.6989,1218.6989
MRVL,33.0,301.51,2026-06-22,266.37,266.37,266.37
PANW,34.0,288.6,2026-06-22,303.09,303.09,303.09
